artTitle,artDate,artTime,artUrl,word
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,社會
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,基層
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,施政
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,方針
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,溝通
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,不滿
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,這也
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,執政黨
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,應該
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,關注
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,不是
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,方式
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,態度
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,處理
00033,18/02/27,08:39:17,https://www.facebook.com/lintefu/posts/1621844424572263,事情
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,社會
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,住宅
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,永和
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,青年
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,派出所
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,正橋
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,前幾日
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,區中
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,正式
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,開工
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,動土
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,典禮
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,預計
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,年底
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,完工
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,利用
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,市有
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,資產
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,籌建
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,共構
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,提供
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,市民
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,優質
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,舒適
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,生活
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,環境
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,新北
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,市將
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,達到
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,一大
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,福音
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,照片
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,內容
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,摘自
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,中國
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,時時
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,自由
00034,18/02/25,08:56:08,https://www.facebook.com/lintefu/posts/1619815041441868,時報
00035,18/02/16,02:08:42,https://www.facebook.com/lintefu/posts/1609861682437204,永和
00035,18/02/16,02:08:42,https://www.facebook.com/lintefu/posts/1609861682437204,福宮
00036,18/02/15,09:03:28,https://www.facebook.com/lintefu/posts/1609078485848857,祝福
00036,18/02/15,09:03:28,https://www.facebook.com/lintefu/posts/1609078485848857,新年快樂
00036,18/02/15,09:03:28,https://www.facebook.com/lintefu/posts/1609078485848857,行大運
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,救援
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,兩岸
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,地震
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,距離
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,過年
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,前夕
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,花蓮
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,小時
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,中援
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,政治
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,總統
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,幫助
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,遙遠
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,黃金
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,時限
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,英文
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,政府
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,婉拒
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,接受
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,日援特
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,搜隊
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,指人道
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,操作
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,前幾日
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,推特上
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,簡體字
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,發文
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,日援
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,巨大
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,天災
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,面前
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,多一份
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,力量
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,機會
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,受災
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,家庭
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,再次
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,團聚
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,特別
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,關鍵
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,各黨派
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,共同
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,救災
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,一份
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,心力
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,不分彼此
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,何非
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,拒絕
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,善意
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,今天
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,親人
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,這場
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,受困
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,一定
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,擔心
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,現在
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,陸客
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,四個
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,大人
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,小孩
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,沒有
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,找到
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,難道
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,家屬
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,擔憂
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,政治立場
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,不該
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,超越
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,處理
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,事情
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,態度
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,令人
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,感到
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,心寒
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,天佑
00037,18/02/11,07:40:12,https://www.facebook.com/lintefu/posts/1604780246278681,台灣
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,地震
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,花蓮縣
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,特報
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,近海
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,發生
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,規模
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,6.0
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,有感
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,最大
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,震度
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,花蓮市
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,宜蘭縣
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,南澳
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,大家
00038,18/02/06,15:53:14,https://www.facebook.com/lintefu/posts/1599972980092741,注意安全
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,能源
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,政策
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,過去
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,民進黨
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,政府
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,導致
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,怎麼
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,發電
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,停機
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,天重啟
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,核電
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,號機
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,國民黨
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,現在
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,終於
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,改口說
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,不行
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,黨派
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,能夠
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,崇高理想
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,口號
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,理想
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,脫離現實
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,空想
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,換來
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,火力發電
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,全開
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,空氣
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,品質
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,惡化
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,失靈
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,電力
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,不足
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,停電
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,案例
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,來看
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,並不
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,意外
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,畢竟
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,勞工
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,連續
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,上班
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,只會
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,關注
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,不當
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,黨產
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,委員會
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,政治
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,追殺
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,迫害
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,足夠
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,愛去
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,體恤
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,基層
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,民眾
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,推動
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,務實
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,歷史
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,像是
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,一瓶
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,卸妝油
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,抹下去
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,知道
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,臉皮
00039,18/02/05,03:07:10,https://www.facebook.com/lintefu/posts/1598495090240530,多厚
00040,18/01/24,10:38:34,https://www.facebook.com/lintefu/posts/1586271351462904,全面
00040,18/01/24,10:38:34,https://www.facebook.com/lintefu/posts/1586271351462904,執政
00040,18/01/24,10:38:34,https://www.facebook.com/lintefu/posts/1586271351462904,民進黨
00040,18/01/24,10:38:34,https://www.facebook.com/lintefu/posts/1586271351462904,公私不分
00041,18/01/16,08:05:35,https://www.facebook.com/lintefu/posts/1577828822307157,反對
00041,18/01/16,08:05:35,https://www.facebook.com/lintefu/posts/1577828822307157,黨派
00041,18/01/16,08:05:35,https://www.facebook.com/lintefu/posts/1577828822307157,意識
00041,18/01/16,08:05:35,https://www.facebook.com/lintefu/posts/1577828822307157,凌駕
00041,18/01/16,08:05:35,https://www.facebook.com/lintefu/posts/1577828822307157,監察委員
00042,18/01/16,05:39:39,https://www.facebook.com/lintefu/posts/1577743112315728,反對
00042,18/01/16,05:39:39,https://www.facebook.com/lintefu/posts/1577743112315728,水利會
00042,18/01/16,05:39:39,https://www.facebook.com/lintefu/posts/1577743112315728,立法院
00042,18/01/16,05:39:39,https://www.facebook.com/lintefu/posts/1577743112315728,抗議
00043,18/01/09,05:35:11,https://www.facebook.com/lintefu/posts/1570833476340025,反對
00043,18/01/09,05:35:11,https://www.facebook.com/lintefu/posts/1570833476340025,勞基法
00043,18/01/09,05:35:11,https://www.facebook.com/lintefu/posts/1570833476340025,修惡
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,政府
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,施政
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,亂套
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,臨時
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,重兵
00044,18/01/05,06:11:33,https://www.facebook.com/lintefu/posts/1566377270118979,圍城
00045,18/01/01,02:52:39,https://www.facebook.com/lintefu/posts/1561928630563843,祝福
00045,18/01/01,02:52:39,https://www.facebook.com/lintefu/posts/1561928630563843,新年快樂
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,反對
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,勞基法
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,修惡
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,遊行
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,政府
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,應該
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,思考
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,想給
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,下一代
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,什麼樣
00046,17/12/23,06:37:14,https://www.facebook.com/lintefu/posts/1553381008085272,未來
00047,17/12/17,06:12:34,https://www.facebook.com/lintefu/posts/1547491702007536,八百壯士
00047,17/12/17,06:12:34,https://www.facebook.com/lintefu/posts/1547491702007536,紀念
00047,17/12/17,06:12:34,https://www.facebook.com/lintefu/posts/1547491702007536,遊行
00048,17/12/17,06:01:24,https://www.facebook.com/lintefu/posts/1547482208675152,壯士
00048,17/12/17,06:01:24,https://www.facebook.com/lintefu/posts/1547482208675152,護權
00048,17/12/17,06:01:24,https://www.facebook.com/lintefu/posts/1547482208675152,紀念
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,民主
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,獨裁
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,政府
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,國會
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,已亡
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,今日
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,上午
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,執政
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,民進黨
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,強行
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,表決
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,方式
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,農田水利
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,組織
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,通則
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,稅改
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,條例
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,抽出
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,徹底
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,閹割
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,委員
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,審查
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,譴責
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,立法
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,院長
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,蘇嘉全
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,倒退
00049,17/12/15,05:58:31,https://www.facebook.com/lintefu/posts/1545462288877144,幫兇
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,財政部
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,質詢
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,目前
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,利率
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,不變
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,詢問
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,是不是
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,經濟
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,復甦
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,投資
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,明年
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,力道
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,台灣
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,內需
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,升息
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,今日
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,許虞哲
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,部長
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,維持
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,政策
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,妥適
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,穩健
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,決策
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,反映
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,出台
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,景氣
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,遲緩
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,民間
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,成長
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,不彰
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,再進一步
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,透過
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,世界
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,各國
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,央行
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,貨幣政策
00050,17/12/07,08:49:24,https://www.facebook.com/lintefu/posts/1537544616335578,考量
